asset_id,asset_type,in_degree,out_degree,total_degree,df_in_degree,df_out_degree,pc_child_count,pagerank_df,pagerank_df_reverse,betweenness_df,descendants_df,ancestors_df,clustering,graph,is_core
bdc856f1-e227-45dd-b667-11e7b4e8b242,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
a6ed8eb4-5211-4a5e-9c12-e5fc142eec65,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
055bcac0-5579-49c5-8699-3a03b8e2bd99,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
714cdd61-b978-4d08-b09c-3810009437db,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
941a4352-ca52-4f6b-9682-94db3a56da89,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
4a4afa21-af33-47d3-aa19-67f6bc517068,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
e4b5156d-d447-4398-b04b-267091258cff,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
0d3ac955-f21b-4ff0-b238-05fc96d40042,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
c57c49f1-3e41-43dc-8346-defdaa9d3270,Data Table,0,22,22,0,2,20,0.0030901425354892776,0.012099961555011498,0.0,6,0,0,DLG1,0
012db555-d9f4-4755-9ded-38564241ef7c,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
2e071d7e-2267-454e-b8ab-1dfc43ff19a6,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
ef2f4af1-e04f-4830-8bc7-6584c9ef6832,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
b3322937-9315-4ec3-b773-cfb586b51ff4,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
c74740e3-9e41-4264-a66e-dad858912494,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
c0a1af28-6d52-4c6d-b08e-a3e44cf44aee,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
b0c70e9b-f7e4-4cdd-b820-8df69d1b9e51,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
e21726b2-49ba-4470-89ad-f49f0de46bb1,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
58d4ede9-4b92-4aba-bcde-6d64b66cdb5c,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
332f595e-a63c-40d4-9e03-e37665407e56,Data Table,0,30,30,0,1,29,0.0030901425354892776,0.004696668943815888,0.0,2,0,0,DLG1,0
c514ce60-5d2a-48d7-abe3-2ae20ac3e5d3,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
1b75135b-fe94-48d8-bc98-73aceeeee08c,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
7ca47875-d0da-474e-9fab-9e7ea8b32ba5,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
985eeed3-e724-4a34-8205-c43f5f4ff574,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
0666e445-ad9b-4122-8289-4459d6645274,Data Job,3,1,4,3,1,0,0.008999643962440336,0.0057008794239626764,3.412503412503413e-05,1,3,0,DLG1,0
f347c5af-f875-4653-8016-124d7e90d27e,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
fdcf9717-48d8-4abe-a6c3-4a043a4bfe4c,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
e47e634d-8dbf-443d-81b4-55808e36f748,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
4f7da911-ebee-4eea-bde1-57d664fef34e,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
73e08909-a189-4f02-93dd-81f456785546,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
11119992-122e-4d2e-91f6-c396f9066b84,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
f811e244-8813-4549-b278-4cc9ca3447ca,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
731ec27e-b53b-4a3a-9398-10202c40416b,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
8a753038-2b08-45b6-87ec-39bd0443926d,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
16c947af-0dd0-4640-9cc9-a499362b5ef5,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
b015b035-dd9c-45af-a28d-d299774b282a,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
83f0963f-c086-4088-b43a-a809a1a70afa,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
ee583736-7492-4a79-aec7-ba5d0b85177e,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
06801011-e314-442f-b724-22df472d2305,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
fa51874d-a670-458a-b04d-c9126c5d9f35,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
527ce38f-a1d4-41b3-bc51-de325f7c809c,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
27ac30ed-39bc-48ec-97dc-d00266a5c047,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
2747e589-a963-42c6-945c-1231f03e6f22,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
d18a0029-ca20-4a59-b4a4-b47b7847665f,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
a251bdfe-0e2e-456a-a2e1-7888f32f4bf1,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
ab1456f5-3144-468b-8b42-836003b0c213,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
5f54902d-633e-4cb8-94bc-ec75339b631d,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
e8ecf73a-6b7e-4a4d-8a42-54eafb7a5a49,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
3c940192-88e3-4c70-838e-ffff9c3e9101,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
62aa0dd8-0803-4205-881e-2138e5f05106,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
c4bb5a87-7e76-4049-903f-7095a48f6b2d,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
4f3eb237-5d81-4e42-b48b-43174cc86031,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
663387e1-f18c-4618-bd73-033505b0efae,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
3af62c33-4284-4d32-9a5a-5c0ea025a718,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
4657ef9b-a4ff-443b-ab30-e0716e7856cf,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
508e5e6a-4c82-4140-b97a-c299b1650617,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
35152af4-9211-4a5e-abca-feb49c70743d,Data Table,1,16,17,1,0,16,0.010737671209695144,0.003081586603883224,0.0,0,4,0,DLG1,1
557ae286-ca96-4b83-b2e3-ec512b21bfc3,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
c735d5a5-e7cd-4a03-aa47-d1e6ac0d0487,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
2d33922f-3650-4cec-84b2-879e03fff488,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
9bad865c-4844-45d2-9a52-a2bcdbd7cdd1,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
610b555e-6a47-4f7b-bafc-8c12370f2444,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
03f4cb30-9870-4c1c-9590-8e867fc06ee5,Data Table,0,32,32,0,1,31,0.0030901425354892776,0.004696668943815888,0.0,2,0,0,DLG1,0
69360b26-ea15-4210-acf2-5174c343fd4a,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
0189243c-4306-4e30-a73c-f3d886e23ddb,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
cef393c3-a674-4844-be69-73b9d2bdb578,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
5e8d83e8-aef7-4da6-a10b-024b599a3c79,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
dde05de9-3ad5-4454-9568-8a987b22ebcb,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
42698457-18d3-4b3d-811b-7c5e5d8f5844,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
bb771774-be71-409f-90e2-d3b014cb9e82,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
c88eef4e-edc1-43ce-a2dc-7355ffddeb34,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
a024cd0b-0550-4a16-918a-ca80509380ad,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
cfd2451c-745c-40c2-b1f3-11eee3080ba9,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
46a8fac7-289f-49b9-ae68-0ec260571413,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
21fea4f2-3de7-4313-8b2a-7a6dc9f6c82b,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
1bebb769-0e8a-4da0-af8c-37e12181c6ea,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
j8wy8tqa-g8qx-6z9w-hzz0-8iglz2dm5tby,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
viidk650-k67c-8ybs-8x2a-zgtsesbd736b,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
7m7c3kr6-5ymz-27zz-ymib-rcc10w7unkrz,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
6laljc1w-gjo0-06ra-3yg0-k7jowdy0yaaa,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
5xa2ik3s-t21q-p8s1-mrd1-eh0r352r14hf,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
zz79jgaf-5csr-hkxi-maq2-uj5sslrztwvp,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
hqnwy5un-suue-bpz0-f5mv-ma6l6ak6pl0w,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
8ehzvdf0-8980-zgta-lyw3-0od6a1zn3ku2,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
vq06jq9w-91mw-j7e8-ft91-v84ammg7uzi1,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
okfp0b3j-89fu-ouog-y8qo-2rgp8bo0xhe2,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
i6784wp4-u1of-cyy2-xnev-tf8fi5kqo2uz,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
fizerhk9-tfu7-k2nv-15pe-bfdk9hzad83s,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
rfpdr3tn-nxek-o0dh-im6h-uj5venz2j8uw,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
ls1mwvso-hnsd-wr8r-pea7-ioafhl7g3r6p,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
jqwaipmw-kbt5-1puz-7rwy-y2pw23g5ff4q,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
nhlf6cee-ieq2-shcd-i4l7-ojhmn83ocwtr,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
tweazujs-3693-ryoi-7nfw-ggrienae55sh,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
islpqxyx-tru0-t8va-gp5y-emn6my3ihfsu,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
tu6nxyyy-m7km-r6dq-mtit-d2g5eucy4rap,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
wywtvufk-e00t-3h8s-d95v-x60fdjtrq7p8,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
ewsddmbn-k0ha-5mpf-df2j-3uiuhwcas458,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
5r51tyoe-uaca-7gqo-lyf1-4kpbb5rvhc8g,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
avtd6d2k-cniq-jols-67aq-0xpw6oz5v0lq,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
o3nd2uvl-nlxw-fa2r-tupa-m5m4mfk0da8i,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
p44hfhe5-g4di-5vgh-mrsx-2nmmxbt9tpic,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
8l8cleu4-ou8v-c0rl-aw79-lg7worn4vecs,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
z7suf9vu-ibnj-nri3-4f1e-1qyte5urpczy,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
y1ufrfpz-02dj-t9p6-t6gh-h3sd6kpg8pg6,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
ifsorok7-52ql-g4b0-r3uq-fxrspf8vlklz,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
2of56jqx-fsfk-0j91-30os-2u1vf2kjz6z5,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
h55f2nfs-ybz7-t8o7-jfk6-irtncxw50a3v,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
u2440cae-fhvc-dj2l-6ns4-vey4jx2xhv7i,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
8t953wij-5fkl-kgu9-cc24-l6n7ngh4e5sc,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
h9cou70p-kzc5-asfy-ydrr-64feyp6rwkrb,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
kkl1868z-69vq-khcy-lz3x-bt7imcp0w8ph,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
nx45x5qw-4lyy-g1jq-n09i-w04q889ec06c,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
0o2yzofz-e555-pffb-941n-arwz69aeh2zm,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
1xp2nfy5-7jlq-zb56-v39v-6q1n3drrjflm,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
b18c6acn-h6a3-vblm-idiw-vr9tjplidtmu,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
jomi9h3v-m6tn-det9-tk8c-3p6uxklh8m8v,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
lp6gdw4m-3ojz-9ikx-durc-2mv7z7ihs8af,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
6xtum8ml-94b0-lbfd-suoe-cyp34e88kzii,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
ltmvvg0j-u9p3-9ife-6uu1-7i70w5zyl6e5,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
jg627z9m-szkf-2vlo-fk27-tmk9kyynkfgv,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
g4qxt562-kaxv-nilw-b5s4-9q7gghg4v50q,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
1p6xhohm-fzer-ymmt-gv4x-evoim9jvqgt0,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
q9fxdpg7-7tw0-ypb6-iqf7-0l8qz1xvqdu1,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
w0j2g24b-tzx1-vziq-8087-68k9fh344ni4,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
zv7f8874-fvui-tgb9-pwdv-07pbbhugn8rf,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
ze235pd7-4rua-75na-3mo7-e0zs9ds4sbgd,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
2neotv8g-vd3q-acxj-hh3q-1lwws0wdf6t5,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
1jv4dhgs-kcqp-asad-0mhl-bksg8c8cc8il,Data Field,1,0,1,0,0,0,0.0030901425354892776,0.003081586603883224,0.0,0,0,0,DLG1,0
e9fb6c0a-8378-4841-bf4d-7f9080bdbd59,Data Table,0,18,18,0,1,17,0.0018843173883764301,0.002684361999326539,0.0,6,0,0,DLG2,0
5bb10c11-78c5-4be8-a93d-a7fdf3cb73e7,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
783ba88f-86a9-463d-a329-7be8a122a452,Data Table,1,20,21,1,1,19,0.018217681051771562,0.0035905164875151673,0.00014959842173665067,2,16,0,DLG2,1
c7d53a55-b2b5-4775-ad43-920fcc47d1d6,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
ff8b7658-d821-4dd8-909e-2ab670d93f26,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
cbfa1286-65fa-4eda-b7c2-81acf3d38f15,Data Job,7,1,8,7,1,0,0.013094593149732787,0.005549882566170999,0.00016362327377446168,5,7,0,DLG2,0
6ffeca58-4a44-49e0-b1e0-e1321d3218ee,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
67f7b615-9996-4d8b-952a-6a10f8f4d376,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
105b0459-6147-4c42-809f-c1a77217fb1f,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
fc41b8a0-ad7d-491d-9cd0-be6995a6466c,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
4a4368c4-8d0e-4e84-b9e6-60685dd6e186,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
4e5dbf18-3428-4f35-b467-2dfa08aaa9ac,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
e26a8997-ee2a-402e-9d8c-76de03961e98,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
d2e7077c-5338-470b-8f75-0d7f3796dd03,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
7f5d41fb-0f8f-4f76-b188-b2f18712b4b5,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
bb9a8e38-fabb-4902-b911-f34fef9478f2,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
61e68414-8a02-4179-a2a0-c60ae5f8f292,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
b78a3c55-2c0d-4f72-b4eb-24bccbd6620c,Data Table,0,48,48,0,1,47,0.0018843173883764301,0.002684361999326539,0.0,6,0,0,DLG2,0
23034336-afd2-49f8-8167-709fa38ed16e,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
bc1c3026-2597-4fc2-b593-dca14698a6f4,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
fe976e1b-febd-44c2-834a-3ca0ab102d46,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
22087892-76c3-4e7b-ae9b-f8dd743344ff,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
73dfe649-f015-4f98-8881-add79e26b2c2,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
09eb8608-c897-475a-b536-3a12273f7e4a,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
27398468-6530-4c71-8295-82b029ea4b78,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
93c40bea-5f6f-430f-8319-fbcb046025c6,Data Job,2,1,3,2,1,0,0.019228158832130235,0.005062623122643139,0.000210372780567165,3,15,0,DLG2,0
9518e2fd-8128-474b-a9d3-88c26c61ffa1,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
152f4085-183f-4ba5-b398-1cd64027163a,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
a664e6f4-005d-4ac6-8767-1b3cbb20053c,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
26bbf983-f506-4497-a02e-604d0ace8b41,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
5b418bf7-c612-4da3-ba83-b76d3f1be6fe,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
d073b6d9-7f7e-4840-9b97-e744d2694123,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
e633f58c-f257-4624-9d79-da7a20b96991,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
9726c1d0-c7bf-4d36-919e-76003def3795,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
081201b3-be27-405d-b68f-4975ed26cb40,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
9b0aa56c-0a7a-4b0d-87c8-0f10aa223a2d,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
ea992937-abe1-4cc9-a91b-a8398f92a428,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
3e1bd9e9-508e-4f1a-8090-0f2b19a2e83a,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
f8ce2314-d9eb-42c2-b964-898a173fb692,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
3f240cbb-6e9f-4402-955a-9d54780241c3,Data Table,1,5,6,1,1,4,0.013011543200220747,0.004162400482245209,0.00014959842173665067,4,8,0,DLG2,0
7583ade1-d49e-4457-a66b-a2c5360fdb61,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
0899d581-88c8-4b14-a307-62439d264161,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
ea12aa42-c043-43a0-8539-b88a6c0d8018,Data Field,1,0,1,0,0,0,0.0018843173883764301,0.002009948071449611,0.0,0,0,0,DLG2,0
